0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28848,0.99888,0.9992,0.99849,0.99888,0.99921,0.99849,0.99888,0.99921,0.99849,0.99888,0.99921,0.99849,0.99888,0.99921,0.99849,0.99888,0.99921,0.99849
0.57697,0.99775,0.9984,0.99697,0.99776,0.99841,0.99698,0.99776,0.99841,0.99698,0.99776,0.99841,0.99698,0.99776,0.99841,0.99698,0.99776,0.99841,0.99698
0.86545,0.9966,0.99756,0.99543,0.99663,0.9976,0.99547,0.99664,0.99762,0.99547,0.99665,0.99762,0.99547,0.99665,0.99762,0.99547,0.99665,0.99762,0.99547
1.1539,0.99541,0.99669,0.99338,0.99549,0.99678,0.99395,0.99552,0.99682,0.99396,0.99553,0.99683,0.99396,0.99553,0.99683,0.99396,0.99553,0.99683,0.99396
1.4424,0.99419,0.99578,0.99108,0.99433,0.99594,0.99242,0.9944,0.99601,0.99246,0.99441,0.99603,0.99246,0.99442,0.99604,0.99246,0.99442,0.99604,0.99246
1.7309,0.99291,0.99484,0.98853,0.99316,0.99508,0.99088,0.99326,0.9952,0.99095,0.9933,0.99524,0.99096,0.99331,0.99525,0.99096,0.99331,0.99525,0.99096
2.0194,0.99158,0.99383,0.98575,0.99196,0.99419,0.98933,0.99213,0.99438,0.98944,0.99218,0.99444,0.98946,0.99219,0.99446,0.98946,0.9922,0.99446,0.98946
2.3079,0.99018,0.99277,0.98263,0.99074,0.99328,0.98759,0.99099,0.99355,0.98793,0.99106,0.99364,0.98796,0.99108,0.99366,0.98796,0.99109,0.99367,0.98796
2.5964,0.9887,0.99163,0.97926,0.9895,0.99236,0.98564,0.98984,0.99272,0.98641,0.98994,0.99283,0.98647,0.98997,0.99287,0.98647,0.98998,0.99289,0.98647
2.8848,0.98714,0.99042,0.97565,0.98822,0.99141,0.98362,0.98868,0.99187,0.98489,0.98881,0.99203,0.98497,0.98886,0.99208,0.98498,0.98887,0.9921,0.98498
3.1733,0.98549,0.98912,0.97181,0.98691,0.99042,0.98152,0.98751,0.99101,0.98336,0.98769,0.99122,0.98348,0.98775,0.99129,0.98349,0.98777,0.99131,0.98349
3.4618,0.98375,0.98773,0.96777,0.98556,0.9894,0.97935,0.98634,0.99015,0.98183,0.98656,0.99041,0.98198,0.98664,0.9905,0.982,0.98666,0.99053,0.982
3.7503,0.9819,0.98625,0.96352,0.98418,0.98835,0.97712,0.98515,0.98927,0.98028,0.98543,0.98959,0.98048,0.98553,0.9897,0.98051,0.98556,0.98974,0.98051
4.0388,0.97995,0.98478,0.95908,0.98276,0.98726,0.97482,0.98396,0.98837,0.97874,0.9843,0.98877,0.97898,0.98442,0.98891,0.97903,0.98446,0.98895,0.97903
4.3273,0.97789,0.98322,0.95445,0.9813,0.98613,0.97246,0.98275,0.98747,0.97718,0.98317,0.98795,0.97749,0.98331,0.98811,0.97755,0.98336,0.98817,0.97755
4.6158,0.97572,0.98158,0.94964,0.9798,0.98495,0.97004,0.98153,0.98656,0.97562,0.98203,0.98712,0.97599,0.9822,0.98732,0.97607,0.98226,0.98739,0.97607
4.9042,0.97342,0.97984,0.94467,0.97825,0.98374,0.96757,0.9803,0.98565,0.97405,0.98089,0.98629,0.97449,0.98109,0.98653,0.97459,0.98116,0.9866,0.97459
5.1927,0.97101,0.97801,0.93955,0.97666,0.98247,0.96504,0.97906,0.98472,0.97246,0.97975,0.98546,0.97298,0.97998,0.98573,0.97312,0.98006,0.98582,0.97312
5.4812,0.96847,0.97608,0.93427,0.97502,0.98116,0.96246,0.9778,0.98377,0.97088,0.9786,0.98462,0.97148,0.97887,0.98493,0.97165,0.97897,0.98504,0.97165
5.7697,0.9658,0.97406,0.92885,0.97334,0.97981,0.95984,0.97654,0.98282,0.96928,0.97745,0.98378,0.96998,0.97777,0.98414,0.97017,0.97787,0.98426,0.97018
6.0582,0.963,0.97194,0.9233,0.9716,0.9784,0.95713,0.97525,0.98185,0.96767,0.9763,0.98293,0.96847,0.97666,0.98334,0.9687,0.97678,0.98348,0.96871
6.3467,0.96006,0.9697,0.91762,0.96982,0.97695,0.95432,0.97396,0.98086,0.96605,0.97515,0.98207,0.96696,0.97555,0.98254,0.96723,0.97569,0.9827,0.96724
