0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28848,0.99888,0.9992,0.99849,0.99888,0.99921,0.99849,0.99888,0.99921,0.99849,0.99888,0.99921,0.99849,0.99888,0.99921,0.99849,0.99888,0.99921,0.99849
0.57697,0.99775,0.9984,0.99698,0.99776,0.99841,0.99698,0.99776,0.99841,0.99698,0.99776,0.99841,0.99698,0.99776,0.99841,0.99698,0.99776,0.99841,0.99698
0.86545,0.9966,0.99757,0.99545,0.99663,0.9976,0.99547,0.99664,0.99762,0.99547,0.99665,0.99762,0.99547,0.99665,0.99762,0.99547,0.99665,0.99762,0.99547
1.1539,0.99543,0.9967,0.99357,0.9955,0.99679,0.99395,0.99552,0.99682,0.99396,0.99553,0.99683,0.99396,0.99553,0.99683,0.99396,0.99553,0.99683,0.99396
1.4424,0.99421,0.99581,0.99138,0.99435,0.99595,0.99243,0.9944,0.99602,0.99246,0.99441,0.99603,0.99246,0.99442,0.99604,0.99246,0.99442,0.99604,0.99246
1.7309,0.99295,0.99487,0.98897,0.99318,0.9951,0.9909,0.99327,0.99521,0.99095,0.9933,0.99524,0.99096,0.99331,0.99525,0.99096,0.99331,0.99525,0.99096
2.0194,0.99164,0.99389,0.98636,0.992,0.99423,0.98935,0.99214,0.99439,0.98945,0.99218,0.99444,0.98946,0.99219,0.99446,0.98946,0.9922,0.99446,0.98946
2.3079,0.99027,0.99285,0.98354,0.9908,0.99333,0.98779,0.991,0.99357,0.98794,0.99106,0.99364,0.98796,0.99108,0.99367,0.98796,0.99109,0.99367,0.98796
2.5964,0.98883,0.99175,0.98042,0.98957,0.99243,0.98622,0.98986,0.99274,0.98643,0.98994,0.99284,0.98647,0.98997,0.99287,0.98647,0.98998,0.99289,0.98647
2.8848,0.98732,0.99058,0.97708,0.98832,0.9915,0.98433,0.98871,0.99191,0.98491,0.98883,0.99204,0.98497,0.98886,0.99208,0.98498,0.98887,0.9921,0.98498
3.1733,0.98573,0.98934,0.97355,0.98704,0.99055,0.98238,0.98755,0.99106,0.98339,0.9877,0.99124,0.98348,0.98775,0.99129,0.98349,0.98777,0.99131,0.98349
3.4618,0.98405,0.98801,0.96984,0.98574,0.98956,0.98036,0.98639,0.99021,0.98186,0.98658,0.99043,0.98199,0.98664,0.9905,0.982,0.98666,0.99053,0.982
3.7503,0.98229,0.9866,0.96594,0.9844,0.98855,0.97828,0.98522,0.98934,0.98033,0.98546,0.98962,0.9805,0.98553,0.98971,0.98051,0.98556,0.98974,0.98051
4.0388,0.98043,0.98512,0.96188,0.98303,0.9875,0.97614,0.98404,0.98847,0.9788,0.98433,0.98881,0.979,0.98442,0.98892,0.97903,0.98446,0.98895,0.97903
4.3273,0.97848,0.98364,0.95765,0.98162,0.98642,0.97396,0.98285,0.98758,0.97725,0.9832,0.98799,0.97751,0.98332,0.98812,0.97755,0.98336,0.98817,0.97755
4.6158,0.97642,0.98208,0.95328,0.98018,0.98531,0.97172,0.98165,0.98668,0.97571,0.98207,0.98717,0.97602,0.98221,0.98733,0.97607,0.98226,0.98739,0.97607
4.9042,0.97426,0.98044,0.94875,0.9787,0.98415,0.96943,0.98044,0.98577,0.97415,0.98094,0.98635,0.97452,0.9811,0.98654,0.97459,0.98116,0.9866,0.97459
5.1927,0.97199,0.97872,0.94409,0.97718,0.98296,0.96709,0.97922,0.98487,0.97259,0.97981,0.98553,0.97303,0.97999,0.98574,0.97312,0.98006,0.98582,0.97312
5.4812,0.96961,0.97691,0.9393,0.97562,0.98173,0.9647,0.97799,0.98395,0.97102,0.97867,0.9847,0.97153,0.97889,0.98495,0.97165,0.97897,0.98504,0.97165
5.7697,0.96712,0.975,0.93439,0.97402,0.98046,0.96228,0.97675,0.98302,0.96944,0.97753,0.98387,0.97003,0.97778,0.98415,0.97018,0.97787,0.98426,0.97018
6.0582,0.96451,0.97302,0.92936,0.97238,0.97914,0.95981,0.9755,0.98208,0.96786,0.97639,0.98303,0.96854,0.97668,0.98336,0.96871,0.97678,0.98348,0.96871
6.3467,0.96179,0.97094,0.92422,0.9707,0.97778,0.9573,0.97423,0.98112,0.96627,0.97525,0.98219,0.96704,0.97557,0.98256,0.96724,0.97569,0.9827,0.96724
