0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.28848,0.99902,0.99928,0.99871,0.99902,0.99928,0.99871,0.99902,0.99928,0.99871,0.99902,0.99928,0.99871,0.99902,0.99928,0.99871,0.99902,0.99928,0.99871
0.57697,0.99804,0.99856,0.99742,0.99804,0.99856,0.99742,0.99804,0.99856,0.99742,0.99804,0.99856,0.99742,0.99804,0.99856,0.99742,0.99804,0.99856,0.99742
0.86545,0.99706,0.99784,0.99613,0.99706,0.99784,0.99613,0.99706,0.99784,0.99613,0.99706,0.99784,0.99613,0.99706,0.99784,0.99613,0.99706,0.99784,0.99613
1.1539,0.99608,0.99712,0.99484,0.99608,0.99712,0.99484,0.99608,0.99712,0.99484,0.99608,0.99712,0.99484,0.99608,0.99712,0.99484,0.99608,0.99712,0.99484
1.4424,0.9951,0.99641,0.99355,0.9951,0.99641,0.99355,0.9951,0.99641,0.99355,0.9951,0.99641,0.99355,0.9951,0.99641,0.99355,0.9951,0.99641,0.99355
1.7309,0.99412,0.99569,0.99227,0.99412,0.99569,0.99227,0.99412,0.99569,0.99227,0.99412,0.99569,0.99227,0.99412,0.99569,0.99227,0.99412,0.99569,0.99227
2.0194,0.99314,0.99496,0.99079,0.99314,0.99497,0.99099,0.99314,0.99497,0.99099,0.99314,0.99497,0.99099,0.99314,0.99497,0.99099,0.99314,0.99497,0.99099
2.3079,0.99217,0.99423,0.9886,0.99217,0.99425,0.9897,0.99217,0.99425,0.9897,0.99217,0.99425,0.9897,0.99217,0.99425,0.9897,0.99217,0.99425,0.9897
2.5964,0.99104,0.99319,0.9859,0.99119,0.99354,0.98842,0.99119,0.99354,0.98842,0.99119,0.99354,0.98842,0.99119,0.99354,0.98842,0.99119,0.99354,0.98842
2.8848,0.98948,0.99243,0.98281,0.99022,0.99282,0.98715,0.99022,0.99282,0.98715,0.99022,0.99282,0.98715,0.99022,0.99282,0.98715,0.99022,0.99282,0.98715
3.1733,0.98749,0.99134,0.97934,0.98925,0.99211,0.98587,0.98925,0.99211,0.98587,0.98925,0.99211,0.98587,0.98925,0.99211,0.98587,0.98925,0.99211,0.98587
3.4618,0.98507,0.99014,0.9755,0.98827,0.99139,0.9846,0.98827,0.99139,0.9846,0.98827,0.99139,0.9846,0.98827,0.99139,0.9846,0.98827,0.99139,0.9846
3.7503,0.98221,0.98869,0.97129,0.9873,0.99068,0.98332,0.9873,0.99068,0.98332,0.9873,0.99068,0.98332,0.9873,0.99068,0.98332,0.9873,0.99068,0.98332
4.0388,0.97894,0.98686,0.9665,0.98633,0.98997,0.98205,0.98633,0.98997,0.98205,0.98633,0.98997,0.98205,0.98633,0.98997,0.98205,0.98633,0.98997,0.98205
4.3273,0.97524,0.98483,0.96128,0.98536,0.98925,0.98078,0.98536,0.98925,0.98078,0.98536,0.98925,0.98078,0.98536,0.98925,0.98078,0.98536,0.98925,0.98078
4.6158,0.97113,0.98243,0.95568,0.9844,0.98854,0.97951,0.9844,0.98854,0.97951,0.9844,0.98854,0.97951,0.9844,0.98854,0.97951,0.9844,0.98854,0.97951
4.9042,0.96662,0.97971,0.94969,0.98343,0.98783,0.97825,0.98343,0.98783,0.97825,0.98343,0.98783,0.97825,0.98343,0.98783,0.97825,0.98343,0.98783,0.97825
5.1927,0.96171,0.97658,0.94334,0.98246,0.98712,0.97698,0.98246,0.98712,0.97698,0.98246,0.98712,0.97698,0.98246,0.98712,0.97698,0.98246,0.98712,0.97698
5.4812,0.95641,0.9731,0.93662,0.9815,0.98641,0.97572,0.9815,0.98641,0.97572,0.9815,0.98641,0.97572,0.9815,0.98641,0.97572,0.9815,0.98641,0.97572
5.7697,0.95073,0.96918,0.92955,0.98053,0.9857,0.97446,0.98053,0.9857,0.97446,0.98053,0.9857,0.97446,0.98053,0.9857,0.97446,0.98053,0.9857,0.97446
6.0582,0.94468,0.96488,0.92215,0.97957,0.98499,0.9732,0.97957,0.98499,0.9732,0.97957,0.98499,0.9732,0.97957,0.98499,0.9732,0.97957,0.98499,0.9732
6.3467,0.93826,0.96033,0.91441,0.97861,0.98426,0.97184,0.97861,0.98428,0.97194,0.97861,0.98428,0.97194,0.97861,0.98428,0.97194,0.97861,0.98428,0.97194
6.6352,0.9315,0.95541,0.90592,0.97764,0.98342,0.97004,0.97764,0.98357,0.97068,0.97764,0.98357,0.97068,0.97764,0.98357,0.97068,0.97764,0.98357,0.97068
6.9236,0.9244,0.95012,0.89708,0.97657,0.98248,0.96813,0.97668,0.98286,0.96943,0.97668,0.98286,0.96943,0.97668,0.98286,0.96943,0.97668,0.98286,0.96943
7.2121,0.91697,0.94447,0.88793,0.97537,0.98151,0.96611,0.97572,0.98216,0.96818,0.97572,0.98216,0.96818,0.97572,0.98216,0.96818,0.97572,0.98216,0.96818
7.5006,0.90922,0.93846,0.87846,0.97405,0.98058,0.96398,0.97477,0.98145,0.96693,0.97477,0.98145,0.96693,0.97477,0.98145,0.96693,0.97477,0.98145,0.96693
7.7891,0.90117,0.9321,0.8687,0.97262,0.97953,0.96175,0.97381,0.98074,0.96568,0.97381,0.98074,0.96568,0.97381,0.98074,0.96568,0.97381,0.98074,0.96568
8.0776,0.89282,0.9254,0.85867,0.97106,0.97835,0.95926,0.97285,0.98004,0.96443,0.97285,0.98004,0.96443,0.97285,0.98004,0.96443,0.97285,0.98004,0.96443
8.3661,0.8842,0.91836,0.84837,0.96938,0.97714,0.95667,0.9719,0.97933,0.96318,0.9719,0.97933,0.96318,0.9719,0.97933,0.96318,0.9719,0.97933,0.96318
8.6545,0.87532,0.911,0.83783,0.96758,0.97595,0.95398,0.97094,0.97863,0.96193,0.97094,0.97863,0.96193,0.97094,0.97863,0.96193,0.97094,0.97863,0.96193
8.943,0.86618,0.90333,0.82706,0.96567,0.97464,0.9512,0.96999,0.97792,0.96069,0.96999,0.97792,0.96069,0.96999,0.97792,0.96069,0.96999,0.97792,0.96069
9.2315,0.8568,0.89536,0.81608,0.96365,0.9732,0.94832,0.96903,0.97722,0.95945,0.96903,0.97722,0.95945,0.96903,0.97722,0.95945,0.96903,0.97722,0.95945
9.52,0.84719,0.88709,0.8049,0.96151,0.97165,0.94535,0.96808,0.97651,0.95821,0.96808,0.97651,0.95821,0.96808,0.97651,0.95821,0.96808,0.97651,0.95821
9.8085,0.83738,0.87854,0.79354,0.95926,0.96998,0.94229,0.96713,0.97581,0.95697,0.96713,0.97581,0.95697,0.96713,0.97581,0.95697,0.96713,0.97581,0.95697
10.097,0.82737,0.86973,0.78201,0.95691,0.96832,0.93915,0.96618,0.97511,0.95573,0.96618,0.97511,0.95573,0.96618,0.97511,0.95573,0.96618,0.97511,0.95573
10.385,0.81717,0.86065,0.77034,0.95445,0.9667,0.93591,0.96523,0.97441,0.9545,0.96523,0.97441,0.9545,0.96523,0.97441,0.9545,0.96523,0.97441,0.9545
10.674,0.8068,0.85133,0.75854,0.95188,0.96497,0.93259,0.96428,0.9737,0.95326,0.96428,0.9737,0.95326,0.96428,0.9737,0.95326,0.96428,0.9737,0.95326
10.962,0.79627,0.84178,0.74662,0.94921,0.96313,0.92919,0.96334,0.973,0.95203,0.96334,0.973,0.95203,0.96334,0.973,0.95203,0.96334,0.973,0.95203
11.251,0.7856,0.83202,0.73442,0.94644,0.96119,0.92571,0.96239,0.9723,0.9508,0.96239,0.9723,0.9508,0.96239,0.9723,0.9508,0.96239,0.9723,0.9508
11.539,0.7748,0.82204,0.72189,0.94357,0.95914,0.92215,0.96144,0.9716,0.94957,0.96144,0.9716,0.94957,0.96144,0.9716,0.94957,0.96144,0.9716,0.94957
11.828,0.76388,0.81188,0.70928,0.9406,0.95698,0.91851,0.9605,0.9709,0.94834,0.9605,0.9709,0.94834,0.9605,0.9709,0.94834,0.9605,0.9709,0.94834
12.116,0.75286,0.80153,0.6966,0.93753,0.95472,0.9148,0.95955,0.9702,0.94712,0.95955,0.9702,0.94712,0.95955,0.9702,0.94712,0.95955,0.9702,0.94712
12.405,0.74174,0.79102,0.68388,0.93437,0.95237,0.91101,0.95861,0.96951,0.94589,0.95861,0.96951,0.94589,0.95861,0.96951,0.94589,0.95861,0.96951,0.94589
12.693,0.73054,0.78036,0.67112,0.93112,0.94991,0.90702,0.95767,0.96881,0.94467,0.95767,0.96881,0.94467,0.95767,0.96881,0.94467,0.95767,0.96881,0.94467
12.982,0.71927,0.76955,0.65835,0.92778,0.94736,0.9029,0.95673,0.96811,0.94345,0.95673,0.96811,0.94345,0.95673,0.96811,0.94345,0.95673,0.96811,0.94345
13.27,0.70794,0.75862,0.64556,0.92435,0.94471,0.89869,0.95579,0.96741,0.94223,0.95579,0.96741,0.94223,0.95579,0.96741,0.94223,0.95579,0.96741,0.94223
13.559,0.69657,0.74758,0.63279,0.92084,0.94197,0.89441,0.95485,0.96672,0.94101,0.95485,0.96672,0.94101,0.95485,0.96672,0.94101,0.95485,0.96672,0.94101
13.847,0.68516,0.73771,0.62003,0.91724,0.93913,0.89005,0.95391,0.96602,0.93979,0.95391,0.96602,0.93979,0.95391,0.96602,0.93979,0.95391,0.96602,0.93979
